student_id,student_name,grade,class_section,region,subject,homework_assignment,homework_submitted,submission_date,quiz_topic,quiz_score,quiz_date,attendance_percentage,last_updated
1001,Aarav Sharma,Grade 6,A,East,Hindi,Hindi Grammar Practice,Yes,2025-11-08,Statistics,79,2025-11-06,93,2025-11-12 20:26:32
1001,Aarav Sharma,Grade 6,A,East,Social Studies,Math Chapter 5 Exercises,Yes,2025-11-05,Ancient History,46,2025-10-07,81,2025-11-12 20:26:32
1001,Aarav Sharma,Grade 6,A,East,Hindi,Physics Numerical Problems,Yes,2025-10-24,Chemical Bonding,45,2025-11-01,97,2025-11-12 20:26:32
1001,Aarav Sharma,Grade 6,A,East,English,Geography Map Work,Yes,2025-11-05,Poetry Analysis,50,2025-10-18,78,2025-11-12 20:26:32
1002,Vivaan Gupta,Grade 8,C,North,Social Studies,Biology Diagrams,Yes,2025-10-13,Plant Biology,Not Taken,2025-10-24,95,2025-11-12 20:26:32
1002,Vivaan Gupta,Grade 8,C,North,Science,Social Studies Research,No,Not Submitted,Periodic Table,49,2025-11-09,96,2025-11-12 20:26:32
1002,Vivaan Gupta,Grade 8,C,North,Hindi,English Creative Writing,Yes,2025-11-09,Modern History,51,2025-10-18,83,2025-11-12 20:26:32
1002,Vivaan Gupta,Grade 8,C,North,Mathematics,Math Problem Solving,No,Not Submitted,Grammar Rules,58,2025-09-30,83,2025-11-12 20:26:32
1002,Vivaan Gupta,Grade 8,C,North,Social Studies,Literature Review,Yes,2025-10-25,Human Body Systems,74,2025-10-18,83,2025-11-12 20:26:32
1002,Vivaan Gupta,Grade 8,C,North,Hindi,Hindi Grammar Practice,Yes,2025-10-16,Poetry Analysis,59,2025-11-09,85,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,English,Social Studies Research,Yes,2025-11-05,Statistics,86,2025-10-13,79,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,Hindi,English Essay Writing,Yes,2025-10-25,Medieval Period,82,2025-10-15,93,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,Science,Geography Map Work,Yes,2025-11-07,Medieval Period,93,2025-11-08,78,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,Hindi,Math Problem Solving,Yes,2025-10-21,Plant Biology,69,2025-10-18,94,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,Social Studies,Biology Diagrams,Yes,2025-10-25,Modern History,88,2025-11-04,96,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,Mathematics,English Creative Writing,Yes,2025-10-22,Geometry Theorems,72,2025-11-01,89,2025-11-12 20:26:32
1003,Aditya Kumar,Grade 8,A,South,Mathematics,Science Experiment,No,Not Submitted,Chemical Bonding,93,2025-10-31,91,2025-11-12 20:26:32
1004,Vihaan Singh,Grade 8,B,South,Hindi,English Creative Writing,Yes,2025-10-18,Environmental Science,45,2025-10-04,85,2025-11-12 20:26:32
1004,Vihaan Singh,Grade 8,B,South,Mathematics,Math Chapter 5 Exercises,Yes,2025-10-31,Environmental Science,96,2025-10-23,82,2025-11-12 20:26:32
1004,Vihaan Singh,Grade 8,B,South,Social Studies,Hindi Grammar Practice,No,Not Submitted,Cell Biology,Not Taken,2025-10-11,77,2025-11-12 20:26:32
1004,Vihaan Singh,Grade 8,B,South,Social Studies,English Creative Writing,Yes,2025-10-21,Sentence Formation,55,2025-10-26,91,2025-11-12 20:26:32
1004,Vihaan Singh,Grade 8,B,South,English,Physics Numerical Problems,No,Not Submitted,Environmental Science,91,2025-09-28,81,2025-11-12 20:26:32
1005,Arjun Patel,Grade 9,C,West,Social Studies,Chemistry Reactions,Yes,2025-11-04,Cell Biology,82,2025-10-07,82,2025-11-12 20:26:32
